,Entity,Entity_lower,paper,Start,End,Sentence
6473,ASD,asd,PMC6132446.txt,51289,51292,"Oxidative Stress and Mitochondrial Dysfunction Correspond in the ASD Brain
"
6474,ASD,asd,PMC6132446.txt,51435,51438,Some studies have implicated an association between mitochondrial dysfunction and oxidative stress in the brain tissue of children with ASD.
6475,ASD,asd,PMC6132446.txt,51538,51541,"Mitochondrial function was found to be decreased in the temporal lobe (BA 21) of individuals with ASD, associated with an increase in oxidative DNA damage and a decrease in superoxide dismutase 2 activity [154]."
6476,ASD,asd,PMC6132446.txt,51805,51808,"In another study, increased oxidative stress and decreased ETC activity was found in the cerebellum, frontal cortex and temporal cortex of children with ASD [192]."
6477,ASD,asd,PMC6132446.txt,51986,51989,One study found increased oxidative damage to mitochondrial proteins along with increased C4 activity in the superior temporal gyrus (BA 41/42 or 22) of individuals with ASD [208].
6478,ASD,asd,PMC6132446.txt,52168,52171,"Lastly, another study found that aconitase activity was negatively correlated with the GSH redox ratio in the cerebellum and the temporal lobe (BA 22) of individuals with ASD [173].

"
6479,ASD,asd,PMC6132446.txt,52775,52778,"[209] reported that a subset of ASD LCLs and their unaffected siblings exhibited mitochondrial hypersensitivity to ethylmercury using a surrogate assay of mitochondrial function known as 2,3-bis(2-methoxy-4-nitro-5-sulfophenyl)-2H-tetrazolium-5-carboxanilide (XTT) reduction.

"
6480,ASD,asd,PMC6132446.txt,53211,53214,Trichloroethylene (TCE) is an environmental toxicant and common environmental pollutant that has been linked to neurobehavioral and immune abnormalities as well as to Parkinson’s disease and ASD [210–213].
6481,ASD,asd,PMC6132446.txt,53258,53261,"Using our LCL model, we exposed ASD and control LCLs to trichloroacetaldehyde hydrate (TCAH), an in vivo TCE metabolite, either alone or followed by an acute exposure to DMNQ, an ROS generator [176]."
6482,ASD,asd,PMC6132446.txt,53465,53468,TCAH exposure by itself in control and ASD LCLs resulted in a similar decline in mitochondrial respiration.
6483,ASD,asd,PMC6132446.txt,53566,53569,"However, for the AD-A subset of ASD LCLs as well as control LCLs, acute ROS exposure following TCAH exposure attenuated the decline in mitochondrial respiration, indicating that mitochondrial protective pathways may have been activated by acute ROS, and that these protective pathways had been primed for activation in an AD-A subset of LCLs by TCAH.

"
6484,ASD,asd,PMC6132446.txt,54032,54035,[214] exposed LCLs from ASD and unaffected sibling pairs to BPA.
6485,ASD,asd,PMC6132446.txt,54144,54147,BPA induced ROS and decreased mitochondrial membrane potential in both ASD and unaffected sibling LCLs.
6486,ASD,asd,PMC6132446.txt,54288,54291,"When unaffected twin and non-twin siblings were analyzed separately, BPA-induced ROS production was greater in ASD and unaffected twin siblings as compared to non-twin siblings."
6487,ASD,asd,PMC6132446.txt,54479,54482,"in ASD LCLs was not examined.

"
6488,ASD,asd,PMC6132446.txt,54545,54548,"The Enteric Microbiome Environment in ASD
"
6489,ASD,asd,PMC6132446.txt,54549,54552,ASD is also associated with environmental factors such as enteric microbiome-derived metabolites that may alter mitochondrial function by mechanisms other than oxidative stress [215].
6490,ASD,asd,PMC6132446.txt,54793,54796,"Alterations in the gut microbiome have been associated with ASD [194, 216], and a major mechanism by which enteric bacteria influence host physiology is through the production of short-chain fatty acids."
6491,ASD,asd,PMC6132446.txt,55050,55053,"Clostridia spp., a major short-chain fatty acid producer, repeatedly has been found to be overrepresented in the ASD GI tract [217, 218]."
6492,ASD,asd,PMC6132446.txt,55079,55082,"Our ASD LCL model has been instrumental in gaining a better understanding of the impact of short-chain fatty acids on mitochondrial function in ASD.

"
6493,ASD,asd,PMC6132446.txt,55219,55222,"Our ASD LCL model has been instrumental in gaining a better understanding of the impact of short-chain fatty acids on mitochondrial function in ASD.

"
6494,ASD,asd,PMC6132446.txt,55503,55506,"PPA induces ASD-like behaviors in rodents [63, 219] and causes abnormalities in metabolic, immune and neurophysiological systems [63, 219]; PPA also regulates genes in human cell lines [220]."
6495,ASD,asd,PMC6132446.txt,55788,55791,"As mentioned above, similar redox and fatty acid metabolic abnormalities are found in both children with ASD and the PPA induced rodent model of ASD [5]."
6496,ASD,asd,PMC6132446.txt,55828,55831,"As mentioned above, similar redox and fatty acid metabolic abnormalities are found in both children with ASD and the PPA induced rodent model of ASD [5]."
6497,ASD,asd,PMC6132446.txt,55990,55993,Exposing control and ASD LCLs to various concentrations of PPA for 24–48 h revealed dose and exposure time-dependent effects on mitochondrial function.
6498,ASD,asd,PMC6132446.txt,56121,56124,ASD LCLs demonstrated an enhancement of mitochondrial function with PPA exposure as indicated by an increase in RC as compared to control LCLs [175].
6499,ASD,asd,PMC6132446.txt,56334,56337,"However, ROS exposure negated the positive PPA effect on RC in ASD LCLs."
6500,ASD,asd,PMC6132446.txt,56412,56415,"Indeed, in the context of increased ROS, instead of enhancing RC in ASD LCLs, PPA resulted in a greater decrease in RC in ASD LCLs as compared to control LCLs exposed to PPA and ROS."
6501,ASD,asd,PMC6132446.txt,56466,56469,"Indeed, in the context of increased ROS, instead of enhancing RC in ASD LCLs, PPA resulted in a greater decrease in RC in ASD LCLs as compared to control LCLs exposed to PPA and ROS."
6502,ASD,asd,PMC6132446.txt,56976,56979,Exposure of LCLs to butyrate for 24–48 h had differential effects on mitochondrial function in control and ASD LCLs [221].
6503,ASD,asd,PMC6132446.txt,57727,57730,"Treatments of Mitochondrial Dysfunction in ASD
"
6504,ASD,asd,PMC6132446.txt,57854,57857,There is only one study published to date that examined the behavioral effects of a customized mitochondrial supplement in ASD children with mitochondrial dysfunction.
6505,ASD,asd,PMC6132446.txt,57966,57969,"[55] in an open-label study treated 11 children with ASD and abnormal C1 and/or C4 activity with a mitochondrial cocktail containing carnitine, coenzyme Q10 and α-lipoic acid."
6506,ASD,asd,PMC6132446.txt,58571,58574,"As previously mentioned, in a relatively large study, we have examined whether various treatments for mitochondrial disorders influenced enzymatic activity in children with ASD using the buccal swab technique [54]."
6507,ASD,asd,PMC6132446.txt,58960,58963,"As we have previously reviewed, although most studies have not selected individuals with ASD and mitochondrial dysfunction for treatment with supplements that target the mitochondria, several studies have demonstrated that mitochondrial supplements may be helpful in children with ASD [73]."
6508,ASD,asd,PMC6132446.txt,59152,59155,"As we have previously reviewed, although most studies have not selected individuals with ASD and mitochondrial dysfunction for treatment with supplements that target the mitochondria, several studies have demonstrated that mitochondrial supplements may be helpful in children with ASD [73]."
6509,ASD,asd,PMC6132446.txt,59234,59237,"For example, carnitine deficiency appears to be common in children with ASD [58, 70]."
6510,ASD,asd,PMC6132446.txt,59321,59324,"Two double-blind, placebo-controlled studies demonstrated improvement in ASD symptoms with carnitine supplementation [74], with some improvements directly related to the change in blood carnitine levels [72]."
6511,ASD,asd,PMC6132446.txt,59556,59559,"In another study, reduced NAD and ribose appeared to improve metabolic biomarkers in children with ASD and symptoms of mitochondrial dysfunction [222]."
6512,ASD,asd,PMC6132446.txt,59676,59679,"Two studies have reported behavioral improvements in children with ASD using ubiquinol [223] and coenzyme Q10 [224].

"
6513,ASD,asd,PMC6132446.txt,59776,59779,"Defining Mitochondrial Dysfunction in ASD
"
6514,ASD,asd,PMC6132446.txt,60058,60061,"However, repeated studies have suggested that genetic defects are found only in a minority of children with ASD, including a minority of children with ASD/MD [3], and many case reports and series have described only moderate, rather than severe, deficiencies in ETC activity [5, 225]."
6515,ASD,asd,PMC6132446.txt,60101,60104,"However, repeated studies have suggested that genetic defects are found only in a minority of children with ASD, including a minority of children with ASD/MD [3], and many case reports and series have described only moderate, rather than severe, deficiencies in ETC activity [5, 225]."
6516,ASD,asd,PMC6132446.txt,60825,60828,"Perhaps more striking is the fact that ETC activity in muscle [225, 226], skin [5], buccal epithelium [51, 52, 227] and brain [208] has been documented to be significantly increased, rather than decreased, in some individuals with ASD."
6517,ASD,asd,PMC6132446.txt,60950,60953,"This is consistent with our in vitro data showing elevated mitochondrial respiration in LCLs derived from children with ASD [169–171, 174–176, 228]."
6518,ASD,asd,PMC6132446.txt,61235,61238,"We believe that this increase in respiratory rate may be an adaptation designed to resist chronic exposure to toxicants associated with ASD, perhaps because of previous exposure to environmental toxicants [170, 176]."
6519,ASD,asd,PMC6132446.txt,61527,61530,"We have also demonstrated that this increased respiratory rate results in an increased susceptibility of the mitochondrial to acute in vitro increases in ROS [169, 170], and we have reported that this subset of ASD LCLs respond differently to environmental exposures associated with ASD [174–176, 221]."
6520,ASD,asd,PMC6132446.txt,61599,61602,"We have also demonstrated that this increased respiratory rate results in an increased susceptibility of the mitochondrial to acute in vitro increases in ROS [169, 170], and we have reported that this subset of ASD LCLs respond differently to environmental exposures associated with ASD [174–176, 221]."
6521,ASD,asd,PMC6132446.txt,61911,61914,"Thus, the current data points to possible non-genetic defects or changes causing abnormal mitochondrial function as well as unique types of mitochondrial dysfunction in individuals with ASD [5, 226]."
6522,ASD,asd,PMC6132446.txt,61957,61960,"As mitochondrial dysfunction in ASD appears to be qualitatively and quantitatively different from what occurs in classic MD, it is important to consider how to define mitochondrial dysfunction in ASD."
6523,ASD,asd,PMC6132446.txt,62121,62124,"As mitochondrial dysfunction in ASD appears to be qualitatively and quantitatively different from what occurs in classic MD, it is important to consider how to define mitochondrial dysfunction in ASD."
6524,ASD,asd,PMC6132446.txt,62280,62283,"We have suggested that other criteria, such as the Morava criteria, which is clinically based, may be more appropriate for diagnosing MD in children with ASD [16]."
6525,ASD,asd,PMC6132446.txt,62398,62401,"However, it is clear we need a better definition on what degree of mitochondrial dysfunction is abnormal in ASD and how it is linked to symptomology."
6526,ASD,asd,PMC6132446.txt,62629,62632,We have demonstrated that changes in ETC activity are associated with changes in behavior and development on a continuum [53] and that treating mitochondrial abnormalities in children with ASD has positive benefits for ASD-related behaviors [55].
6527,ASD,asd,PMC6132446.txt,62659,62662,We have demonstrated that changes in ETC activity are associated with changes in behavior and development on a continuum [53] and that treating mitochondrial abnormalities in children with ASD has positive benefits for ASD-related behaviors [55].
6528,ASD,asd,PMC6132446.txt,62813,62816,"In addition, we have demonstrated that certain common supplements positively modulate mitochondrial activity in children with ASD [54]."
6529,ASD,asd,PMC6132446.txt,63141,63144,"Possible Links to Clinical Aspects of ASD
"
6530,ASD,asd,PMC6132446.txt,63183,63186,"There are several clinical aspects of ASD that may be associated with abnormalities in mitochondrial function, including abnormalities in immune function, cerebral folate deficiency, autonomic abnormalities and prenatal brain abnormalities.

"
6531,ASD,asd,PMC6132446.txt,63466,63469,Autoimmune diseases are diagnosed significantly more often among children with ASD than among controls [229] and among their family members [230].
6532,ASD,asd,PMC6132446.txt,63566,63569,"In addition, some children with ASD also have been documented to have immunoglobulin deficiency [231]."
6533,ASD,asd,PMC6132446.txt,63699,63702,"Several studies have shown that immune cells in children with ASD demonstrate mitochondrial dysfunction [3, 121, 169, 228, 232], and recent studies have documented that proper mitochondrial function is essential for immune regulation [233] and mitochondrial dysfunction is associated with immunodeficiencies [234]."
6534,ASD,asd,PMC6132446.txt,64056,64059,"Thus, it is very possible that mitochondrial dysfunction could lead to the immune abnormalities seen in ASD."
6535,ASD,asd,PMC6132446.txt,64485,64488,"This could result in developmental regression from typically development to an ASD phenotype, as reported by Shoffner et al."
6536,ASD,asd,PMC6132446.txt,64795,64798,"Finally, the effect of anti-mitochondrial antibodies reported to be associated with ASD [80, 81] on mitochondrial function is yet to be explored in detail."
6537,ASD,asd,PMC6132446.txt,65466,65469,"Early reports found that some children with CFD also had ASD [237], with further studies suggesting that CFD was linked to children with low-functioning ASD who also had neurological abnormalities [238]."
6538,ASD,asd,PMC6132446.txt,65562,65565,"Early reports found that some children with CFD also had ASD [237], with further studies suggesting that CFD was linked to children with low-functioning ASD who also had neurological abnormalities [238]."
6539,ASD,asd,PMC6132446.txt,65697,65700,Recent studies have suggested that CFD is found in about a quarter of children with ASD [239].
6540,ASD,asd,PMC6132446.txt,65929,65932,Cases of ASD with mitochondrial dysfunction have been reported in CFD [240].
6541,ASD,asd,PMC6132446.txt,66061,66064,"Thus, the connection between mitochondrial dysfunction, CFD and ASD may be very important and has the potential to be one of the major pathophysiological mechanisms that drives cognitive and behavioral abnormalities."
6542,ASD,asd,PMC6132446.txt,66445,66448,"Given the recent studies that have demonstrated that leucovorin calcium is beneficial to behavior and language in children with ASD [241, 242], as well as the fact that folates appear to positively modulate mitochondrial function [54, 243], this should be considered a very promising area of therapeutics in ASD.

"
6543,ASD,asd,PMC6132446.txt,66625,66628,"Given the recent studies that have demonstrated that leucovorin calcium is beneficial to behavior and language in children with ASD [241, 242], as well as the fact that folates appear to positively modulate mitochondrial function [54, 243], this should be considered a very promising area of therapeutics in ASD.

"
6544,ASD,asd,PMC6132446.txt,66770,66773,"Patients with ASD have demonstrated abnormalities of brain growth and development including hypoplasia of the corpus callosum, cerebellar hypoplasia, failures of synaptic development including dendritic sprouting and axonal branching, among others."
6545,ASD,asd,PMC6132446.txt,67254,67257,reported prenatal abnormalities in their case series of children with ASD/MD [15].
6546,ASD,asd,PMC6132446.txt,67376,67379,"Dysautonomia, such as excessive dilatation of the pupils and tachycardia, are commonly seen in children with ASD [244]."
6547,ASD,asd,PMC6132446.txt,67501,67504,Autonomic dysfunction has been associated with mitochondrial problems [245] and has been reported in a child with ASD and mitochondrial myopathy [246].
6548,ASD,asd,PMC6132446.txt,67651,67654,"Some have pointed to a potential connection between nitric oxide, mitochondrial dysfunction and dysautonomia in ASD [247]."
6549,ASD,asd,PMC6132446.txt,67797,67800,"Thus, further studies are needed to investigate the potential connection between these clinical entities and mitochondrial function in ASD.

"
6550,ASD,asd,PMC6132446.txt,67961,67964,"As has been demonstrated by several groups, including ours, LCLs derived from individuals with ASD are the primary cellular model to study mitochondrial dysfunction in ASD [3, 121, 169, 228, 232]."
6551,ASD,asd,PMC6132446.txt,68034,68037,"As has been demonstrated by several groups, including ours, LCLs derived from individuals with ASD are the primary cellular model to study mitochondrial dysfunction in ASD [3, 121, 169, 228, 232]."
6552,ASD,asd,PMC6132446.txt,68103,68106,"Furthermore, LCLs from individuals with ASD paired with LCLs from unaffected twin and non-twin siblings make an excellent model to examine the mitochondrial effects of environmental factors associated with ASD and whether or not these factors can induce mitochondrial adaptations that result in vulnerabilities leading to dysfunction [174–176, 221, 248]."
6553,ASD,asd,PMC6132446.txt,68269,68272,"Furthermore, LCLs from individuals with ASD paired with LCLs from unaffected twin and non-twin siblings make an excellent model to examine the mitochondrial effects of environmental factors associated with ASD and whether or not these factors can induce mitochondrial adaptations that result in vulnerabilities leading to dysfunction [174–176, 221, 248]."
6554,ASD,asd,PMC6132446.txt,68589,68592,"Given the importance of the mitochondria in environmental exposures and the fact that environmental exposures most likely have a considerable influence in the etiology of ASD, further research into the connection between environmental factors and mitochondrial dysfunction in ASD is clearly needed.

"
6555,ASD,asd,PMC6132446.txt,68694,68697,"Given the importance of the mitochondria in environmental exposures and the fact that environmental exposures most likely have a considerable influence in the etiology of ASD, further research into the connection between environmental factors and mitochondrial dysfunction in ASD is clearly needed.

"
6556,ASD,asd,PMC6132446.txt,68772,68775,"Novel Markers for Measuring Mitochondrial Function in ASD
"
6557,ASD,asd,PMC6132446.txt,69302,69305,Other techniques such as using respirometry or enzymology on primary immune cells are other promising techniques for identifying mitochondrial dysfunction in individuals with ASD.
6558,ASD,asd,PMC6132446.txt,69404,69407,"Furthermore, novel blood-based markers have been investigated and can discriminate children with ASD from healthy controls [28, 76–79]."
6559,ASD,asd,PMC6132446.txt,69909,69912,"Further development of these and other techniques are needed to help better identify and define individuals with ASD and mitochondrial abnormalities.

"
6560,ASD,asd,PMC6132446.txt,70058,70061,Mitochondrial dysfunction appears to be closely associated with at least a subset of patients with ASD.
6561,ASD,asd,PMC6132446.txt,70153,70156,The etiology of mitochondrial dysfunction as well as how to define it in individuals with ASD is not clear at this time.
6562,ASD,asd,PMC6132446.txt,70291,70294,"Preliminary studies suggest that the mitochondria may be a fruitful target for treatment and prevention of ASD, but further research to better understand the role of the mitochondria in the pathophysiology of ASD is needed.

"
6563,ASD,asd,PMC6132446.txt,70393,70396,"Preliminary studies suggest that the mitochondria may be a fruitful target for treatment and prevention of ASD, but further research to better understand the role of the mitochondria in the pathophysiology of ASD is needed.

"
6564,ASD,asd,PMC6132446.txt,70517,70520,We thank the families and individuals with ASD that participated in the Autism Genetic Research Exchange and the studies at the National Institutes of Mental Health for providing cell lines to us for research.
6565,Autism,autism,PMC6132446.txt,70546,70552,We thank the families and individuals with ASD that participated in the Autism Genetic Research Exchange and the studies at the National Institutes of Mental Health for providing cell lines to us for research.
6566,Autism,autism,PMC6132446.txt,70857,70863,"We would like to thank the supporters of our research studies, including the Arkansas Biosciences Institute (Little Rock, AR, USA), the Jonty Foundation (St. Paul, MN), the Autism Research Institute (San Diego, CA), the Gupta Family Foundation (Atherton, CA), the Jane Bostford Johnson Foundation (New York, NY), the Jager Family Foundation (Chicago, IL) and the Phoenix Children’s Hospital Foundation (Phoenix, AZ).

"
6567,Autism spectrum disorder,autism spectrum disorder,PMC5550983.txt,21,45,Autism spectrum disorder (ASD) is complex neuropsychiatric developmental disorders characterized by social communication impairments and restricted interests [1].
6568,ASD,asd,PMC5550983.txt,47,50,Autism spectrum disorder (ASD) is complex neuropsychiatric developmental disorders characterized by social communication impairments and restricted interests [1].
6569,ASD,asd,PMC5550983.txt,250,253,"In spite of heterogeneous etiology, molecular genetic studies for ASD have identified susceptible candidate genes, such as those involved in neurobiological pathways, chromatin remodeling, protein translation, actin dynamics, and synaptic functions [2, 3].

"
6570,autism,autism,PMC5550983.txt,1867,1873,"Furthermore, genetic variations in the promoter region of AVPR1A have also been associated with risks for autism, in which social deficits are the major symptoms, as well as autism phenotypes in nonclinical populations [15–19]."
6571,autism,autism,PMC5550983.txt,1935,1941,"Furthermore, genetic variations in the promoter region of AVPR1A have also been associated with risks for autism, in which social deficits are the major symptoms, as well as autism phenotypes in nonclinical populations [15–19]."
6572,autism,autism,PMC5550983.txt,2262,2268,[13] demonstrated that the shorter alleles of RS1 had weaker associations with autism in the Irish population.
6573,ASD,asd,PMC5550983.txt,2395,2398,"One recent study reported association of RS1 and RS3 with repetitive behaviors, but not diagnosis of ASD [21]."
6574,autism,autism,PMC5550983.txt,2740,2746,[22] also reported abnormal amygdala signaling is involved in the pathophysiology of autism.
6575,ASD,asd,PMC5550983.txt,2832,2835,"Our previous studies have also shown statistically significant associations between ASD and the shorter alleles of RS1 and RS3, which have been reported to be over-transmitted as risk alleles in other populations [23]."
6576,ASD,asd,PMC5550983.txt,3043,3046,"We have also previously reported a statistically significant association of ASD with the single nucleotide polymorphisms (SNPs) rs10877969 and rs7294536 in the promoter region of AVPR1A [24].

"
6577,ASD,asd,PMC5550983.txt,3258,3261,"Overall, the first objective of this study was to validate our previous association study between ASD and the polymorphisms RS1, RS3, rs7294536, and rs10877969 in AVPR1A with samples from independent cohorts from our previous studies."
6578,ASD,asd,PMC5550983.txt,3491,3494,We analyzed quantitative correlation between genotypes and quantitative traits in probands with ASD.
6579,ASD,asd,PMC5550983.txt,4084,4087,"For this, we analyzed Korean family trios composed of subjects with ASD and their biological parents, diagnosed by pervasive developmental disorder based on DSM-IV-TR diagnostic criteria.

"
6580,ASD,asd,PMC5550983.txt,4281,4284,Probands and their biological parents were ascertained for ASD based on the DSM-IV-TR diagnostic criteria.
6581,ASD,asd,PMC5550983.txt,4344,4347,"To confirm the ASD diagnosis, the parents or caregivers were interviewed with the Korean version of Autism Diagnostic Interview-Revised (K-ADI-R)"
6582,Autism,autism,PMC5550983.txt,4429,4435,"To confirm the ASD diagnosis, the parents or caregivers were interviewed with the Korean version of Autism Diagnostic Interview-Revised (K-ADI-R)"
6583,Autism,autism,PMC5550983.txt,4543,4549,"[25], and the probands were assessed with the Korean version of the Autism Diagnostic Observation Schedule (K-ADOS) [26]."
6584,Asperger Syndrome,asperger syndrome,PMC5550983.txt,4732,4749,"We assessed “social ability and other behavioral symptoms of the probands by using the Social Communication Questionnaires (SCQ) [27], Asperger Syndrome Diagnostic Scale (ASDS)"
6585,ASDS,asds,PMC5550983.txt,4768,4772,"We assessed “social ability and other behavioral symptoms of the probands by using the Social Communication Questionnaires (SCQ) [27], Asperger Syndrome Diagnostic Scale (ASDS)"
6586,ASD,asd,PMC5550983.txt,5223,5226,"We only included subjects showing clear phenotype of ASD by clinical best estimate diagnosis by two board certified psychiatrists, based on those diagnostic instruments and measures."
6587,ASD,asd,PMC5550983.txt,10944,10947,The haplotype family-based association test (HBAT) from the FBAT program package was used to analyze associations between ASD and the haplotypes and ASD with a minimum frequency of 5%.
6588,ASD,asd,PMC5550983.txt,10971,10974,The haplotype family-based association test (HBAT) from the FBAT program package was used to analyze associations between ASD and the haplotypes and ASD with a minimum frequency of 5%.
6589,ASDS,asds,PMC5550983.txt,11546,11550,"Quantitative traits include the total score of the ADI-R diagnostic algorithm, SCQ (lifetime), and subdomain scores of ASDS, SRS, and K-CBCL (social problems)."
6590,autistic disorder,autistic disorder,PMC5550983.txt,12371,12388,"Of the probands, 84.44% were males, 87.3% had autistic disorder, 11.3% had pervasive developmental disorder not otherwise specified (PDD-NOS), and 1.4% had Asperger’s syndrome as defined by the DSM-IV-TR diagnostic criteria."
6591,ASD,asd,PMC5550983.txt,12769,12772,"No associations were observed between RS3 and ASD in the present replication sample set, though a significant association was observed in our previous analyses [23]."
6592,ASD,asd,PMC5550983.txt,15081,15084,"These findings were consistent with our previous report regarding the transmission of AVPR1A SNPs in ASD (Table 1).

"
6593,ASD,asd,PMC5550983.txt,15574,15577,haplotype combinations were significantly associated with ASD.
6594,ASDS,asds,PMC5550983.txt,17249,17253,"The FBAT analysis showed significant association between the SNPs (rs7294536 and rs10877969) and multiple quantitative traits related to sociality and social communication, including total scores of SCQ and SRS, social trait score of ASDS, and subdomain scores of the “qualitative abnormality in reciprocal social interaction” domain of ADI-R (p = 0.03 to < 0.001)."
6595,ASDS,asds,PMC5550983.txt,17563,17567,"p < 0.001) were observed for analyses of ASDS social, SRS total, social problems in K-CBCL social problems, ADIR-A1: failure to use nonverbal behaviors to regulate social interaction, and VABS-social ability (Table 3)."
6596,nonverbal,nonverbal,PMC5550983.txt,17654,17663,"p < 0.001) were observed for analyses of ASDS social, SRS total, social problems in K-CBCL social problems, ADIR-A1: failure to use nonverbal behaviors to regulate social interaction, and VABS-social ability (Table 3)."
6597,ASDS,asds,PMC5550983.txt,18277,18281,ASDS	SRS	K-CBCL	
6598,ASDS,asds,PMC5550983.txt,18865,18869,"allele frequency, N number of informative nuclear families, p p value, SCQ Social Communication Questionnaires, ASDS Asperger Syndrome Diagnostic Scale, SRS social responsiveness scale, K-CBCL Korean Child behavior checklist (social problems), K-ADIR Autism Diagnostic Interview-Revised, ADI-A1 failure to use nonverbal behaviors to regulate social interaction, ADI-A2 failure to develop peer relationship, ADI-A3 lack of shared enjoyment, ADI-A4 lack of socioemotional reciprocity, VABS
"
6599,Asperger Syndrome,asperger syndrome,PMC5550983.txt,18870,18887,"allele frequency, N number of informative nuclear families, p p value, SCQ Social Communication Questionnaires, ASDS Asperger Syndrome Diagnostic Scale, SRS social responsiveness scale, K-CBCL Korean Child behavior checklist (social problems), K-ADIR Autism Diagnostic Interview-Revised, ADI-A1 failure to use nonverbal behaviors to regulate social interaction, ADI-A2 failure to develop peer relationship, ADI-A3 lack of shared enjoyment, ADI-A4 lack of socioemotional reciprocity, VABS
"
6600,Autism,autism,PMC5550983.txt,19004,19010,"allele frequency, N number of informative nuclear families, p p value, SCQ Social Communication Questionnaires, ASDS Asperger Syndrome Diagnostic Scale, SRS social responsiveness scale, K-CBCL Korean Child behavior checklist (social problems), K-ADIR Autism Diagnostic Interview-Revised, ADI-A1 failure to use nonverbal behaviors to regulate social interaction, ADI-A2 failure to develop peer relationship, ADI-A3 lack of shared enjoyment, ADI-A4 lack of socioemotional reciprocity, VABS
"
6601,nonverbal,nonverbal,PMC5550983.txt,19063,19072,"allele frequency, N number of informative nuclear families, p p value, SCQ Social Communication Questionnaires, ASDS Asperger Syndrome Diagnostic Scale, SRS social responsiveness scale, K-CBCL Korean Child behavior checklist (social problems), K-ADIR Autism Diagnostic Interview-Revised, ADI-A1 failure to use nonverbal behaviors to regulate social interaction, ADI-A2 failure to develop peer relationship, ADI-A3 lack of shared enjoyment, ADI-A4 lack of socioemotional reciprocity, VABS
"
6602,reciprocity,reciprocity,PMC5550983.txt,19223,19234,"allele frequency, N number of informative nuclear families, p p value, SCQ Social Communication Questionnaires, ASDS Asperger Syndrome Diagnostic Scale, SRS social responsiveness scale, K-CBCL Korean Child behavior checklist (social problems), K-ADIR Autism Diagnostic Interview-Revised, ADI-A1 failure to use nonverbal behaviors to regulate social interaction, ADI-A2 failure to develop peer relationship, ADI-A3 lack of shared enjoyment, ADI-A4 lack of socioemotional reciprocity, VABS
"
6603,ASDS,asds,PMC5550983.txt,19914,19918,"A multi-trait test was performed for multiple traits (SCQ, ASDS, SRS, K-CBCL social problems, and VABS in bi-allelic mode and multi-allelic mode) and the rs7294536 and rs10877969 SNPs."
6604,ASD,asd,PMC5550983.txt,23856,23859,"Though comparisons between AVPR1A microsatellites and social behaviors have been previously reported in animal models, the associations of specific markers with ASD have not yet been replicated."
6605,ASD,asd,PMC5550983.txt,23954,23957,Results from a previous association study between families with ASD and RS1 and RS3 in AVPR1A have been inconsistent with our previous study [23] as well as others’ studies.
6606,ASD,asd,PMC5550983.txt,24185,24188,[15] first found nominally significant transmission disequilibrium of 332 bp in RS3 in 115 non-ethnic-matched ASD families but not by a low power in Bonferroni correction.
6607,autism,autism,PMC5550983.txt,24371,24377,[16] replicated an association test between the RS1 and RS3 microsatellites in Caucasian families with autism and found a strong transmission disequilibrium for 328 bp in RS3 and RS1-(GATA)9 in the “normal language” subgroup families.
6608,ASD,asd,PMC5550983.txt,24615,24618,"[17], who studied 114 Israeli families, found a significant association with moderate LD between ASD and new markers located in the intron of AVPR1A.

"
6609,ASD,asd,PMC5550983.txt,25006,25009,"In this study, our failure to replicate the genetic associations between microsatellite markers in AVPR1A and Korean individuals with ASD from our original study could be due to a several reasons."
6610,ASD,asd,PMC5550983.txt,25514,25517,"Moreover, clinical heterogeneity of ASD must be considerable factor for replication failure.

"
6611,ASD,asd,PMC5550983.txt,25675,25678,"Previously, we have suggested that microsatellites and SNPs of AVPR1A might be genetically involved in ASD [23, 24]."
6612,ASD,asd,PMC5550983.txt,25774,25777,"Moreover, this study also suggested that the social trait values among families with ASD were significantly associated with their genotypes."
6613,ASD,asd,PMC5550983.txt,26158,26161,This family-based association study replicated the results that suggested rs7294536 G and rs10877939 G alleles of AVPR1A have been over-transmitted as risk allele in families with ASD.
6614,autism,autism,PMC5550983.txt,26394,26400,"[13] showed an association between autism and the SNPs in the AVPR1A promoter, demonstrating a single association with AVPR1A in an Irish autism"
6615,autism,autism,PMC5550983.txt,26497,26503,"[13] showed an association between autism and the SNPs in the AVPR1A promoter, demonstrating a single association with AVPR1A in an Irish autism"
6616,autism,autism,PMC5550983.txt,26706,26712,"However, this group concluded that a lack of a relationship between this marker and autism in the Irish autism sample population was probably due to the very low minor allele frequency ("
6617,autism,autism,PMC5550983.txt,26726,26732,"However, this group concluded that a lack of a relationship between this marker and autism in the Irish autism sample population was probably due to the very low minor allele frequency ("
6618,ASD,asd,PMC5550983.txt,26846,26849,"In the pathogenesis of ASD, it is assumed that multiple gene variants may be involved, each making small quantitative contributions to the final phenotype [35]."
6619,ASD,asd,PMC5550983.txt,27063,27066,Reciprocal social interaction is one of the representative final phenotypes of ASD that is affected by genetic variants.
6620,reciprocity,reciprocity,PMC5550983.txt,27231,27242,"In this study, two SNPs in AVPR1A showed significant quantitative associations with multiple measures of social behaviors and reciprocity both in current (ASDS, SRS, and VABS) and past developmental periods"
